title,price,area,link1,rooms_No,ownership_form,interior_state,balcony,parking_space,link2,street,nbrhood,district,city,vvdship,timestamp
Nowe 2 pokoje z parkingem w Miasteczku Wilanów,835000,35.45,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-z-parkingem-w-miasteczku-wilanow-ID4mMeV,2,pełna własność,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-z-parkingem-w-miasteczku-wilanow-ID4mMeV,ul. Oś Królewska, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Rembertów 3 pokoje 53m2 deweloper 0%prow 2024,622630,55.1,https://www.otodom.pl/pl/oferta/rembertow-3-pokoje-53m2-deweloper-0-prow-2024-ID4n7IM,3,pełna własność,no data,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/rembertow-3-pokoje-53m2-deweloper-0-prow-2024-ID4n7IM,no info,Kawęczyn-Wygoda, Rembertów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Rembertów 2 pokoje 35m2 deweloper 0%prow 2024,440481,35.38,https://www.otodom.pl/pl/oferta/rembertow-2-pokoje-35m2-deweloper-0-prow-2024-ID4n7IF,2,pełna własność,no data,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/rembertow-2-pokoje-35m2-deweloper-0-prow-2024-ID4n7IF,no info,Kawęczyn-Wygoda, Rembertów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Rembertów mieszkania 25m2 - 55m2 deweloper 0%prow.,343308,25.62,https://www.otodom.pl/pl/oferta/rembertow-mieszkania-25m2-55m2-deweloper-0-prow-ID4n7Ii,1,pełna własność,no data,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/rembertow-mieszkania-25m2-55m2-deweloper-0-prow-ID4n7Ii,no info,Kawęczyn-Wygoda, Rembertów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"46m2, 2 pokoje + kuchnia, loggia",740000,46.5,https://www.otodom.pl/pl/oferta/46m2-2-pokoje-kuchnia-loggia-ID4n5di,2,pełna własność,no data,balkon,no data,https://www.otodom.pl/pl/oferta/46m2-2-pokoje-kuchnia-loggia-ID4n5di,ul. Stefana Okrzei, Stara Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
3-pokojowy apartament 67m2 + loggia Bezpośrednio,Zapytaj o cenę,67.73,https://www.otodom.pl/pl/oferta/3-pokojowy-apartament-67m2-loggia-bezposrednio-ID4l3rs,3,pełna własność,do wykończenia,no data,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/3-pokojowy-apartament-67m2-loggia-bezposrednio-ID4l3rs,ul. Ogrodowa, Mirów, Wola, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
4-pokojowy apartament 127m2 + balkon,Zapytaj o cenę,127.22,https://www.otodom.pl/pl/oferta/4-pokojowy-apartament-127m2-balkon-ID4l3rB,4,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/4-pokojowy-apartament-127m2-balkon-ID4l3rB,ul. Ogrodowa, Mirów, Wola, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
4-pokojowe mieszkanie 80m2 + loggia Bez Prowizji,1632900,80.34,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-80m2-loggia-bez-prowizji-ID4i0sg,4,pełna własność,do wykończenia,no data,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-80m2-loggia-bez-prowizji-ID4i0sg,ul. Białej Koniczyny/ul. Dzikich Jabłoni, Stegny, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Atrakcyjna Cena !,795000,46.34,https://www.otodom.pl/pl/oferta/atrakcyjna-cena-ID4n7jM,2,no data,do zamieszkania,balkon,no data,https://www.otodom.pl/pl/oferta/atrakcyjna-cena-ID4n7jM,ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
5 pokoi dla rodziny_Kabaty,2400500,126.8,https://www.otodom.pl/pl/oferta/5-pokoi-dla-rodziny-kabaty-ID4n76r,5,no data,do wykończenia,taras,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/5-pokoi-dla-rodziny-kabaty-ID4n76r,ul. Batystowa, Kabaty, Ursynów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
5 pokoi dla rodziny_Kabaty,1864800,121.21,https://www.otodom.pl/pl/oferta/5-pokoi-dla-rodziny-kabaty-ID4n76k,5,no data,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/5-pokoi-dla-rodziny-kabaty-ID4n76k,ul. Batystowa, Kabaty, Ursynów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Gotowe do zamieszkania! 21m2 w centrum Warszawy.,549000,21.0,https://www.otodom.pl/pl/oferta/gotowe-do-zamieszkania-21m2-w-centrum-warszawy-ID4n685,1,pełna własność,do zamieszkania,no data,no data,https://www.otodom.pl/pl/oferta/gotowe-do-zamieszkania-21m2-w-centrum-warszawy-ID4n685,no info,Śródmieście Północne, Śródmieście, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
4 pokoje z balkonem!,1397000,75.0,https://www.otodom.pl/pl/oferta/4-pokoje-z-balkonem-ID4n67T,4,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/4-pokoje-z-balkonem-ID4n67T,no info,Służewiec, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
3-pokojowe mieszkanie 60m2 + 2 balkony,960200,60.27,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-60m2-2-balkony-ID4i0dZ,3,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-60m2-2-balkony-ID4i0dZ,ul. Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
1-pokojowe mieszkanie 30m2 + balkon Bezpośrednio,522800,30.2,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-balkon-bezposrednio-ID4i0dz,1,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-balkon-bezposrednio-ID4i0dz,ul. Optyków, Gocław, Praga-Południe, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"M3, winda, garaż , blisko s8- 12min do Metra",570200,51.05,https://www.otodom.pl/pl/oferta/m3-winda-garaz-blisko-s8-12min-do-metra-ID4n6Cf,3,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/m3-winda-garaz-blisko-s8-12min-do-metra-ID4n6Cf,ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"Eko oiedle, Wysoki standard, kredyt 2 %",587664,52.9,https://www.otodom.pl/pl/oferta/eko-oiedle-wysoki-standard-kredyt-2-ID4n5HF,3,no data,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/eko-oiedle-wysoki-standard-kredyt-2-ID4n5HF,ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Ustawne Dwustronne Kredyt 2 %,694575,66.2,https://www.otodom.pl/pl/oferta/ustawne-dwustronne-kredyt-2-ID4n5HE,4,no data,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/ustawne-dwustronne-kredyt-2-ID4n5HE,ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Świetna inwestycja Kredyt 2%,514800,35.45,https://www.otodom.pl/pl/oferta/swietna-inwestycja-kredyt-2-ID4n5HD,2,no data,do wykończenia,"balkon, taras",garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/swietna-inwestycja-kredyt-2-ID4n5HD,ul. Myśliborska, Tarchomin, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Zamieszkaj na zielonej Białołęce !,600000,51.0,https://www.otodom.pl/pl/oferta/zamieszkaj-na-zielonej-bialolece-ID4n5GC,2,pełna własność,no data,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/zamieszkaj-na-zielonej-bialolece-ID4n5GC,no info,Białołęka Dworska, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Wszędzie Blisko/ Zielona Okolica/ Metro!,788000,47.0,https://www.otodom.pl/pl/oferta/wszedzie-blisko-zielona-okolica-metro-ID4n3qT,3,no data,no data,balkon,no data,https://www.otodom.pl/pl/oferta/wszedzie-blisko-zielona-okolica-metro-ID4n3qT,no info,Młynów, Wola, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"4-pokoje, widna kuchnia, garaż winda ! promocja",612350,54.99,https://www.otodom.pl/pl/oferta/4-pokoje-widna-kuchnia-garaz-winda-promocja-ID4n3qE,4,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/4-pokoje-widna-kuchnia-garaz-winda-promocja-ID4n3qE,ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Przytulne mieszkanie z pięknym widokiem,630000,43.7,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-z-pieknym-widokiem-ID4mI1g,1,pełna własność,do zamieszkania,balkon,no data,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-z-pieknym-widokiem-ID4mI1g,ul. Stefana Dembego, Kabaty, Ursynów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Kamienica na Starym Żoliborzu!,799000,40.2,https://www.otodom.pl/pl/oferta/kamienica-na-starym-zoliborzu-ID4lAwg,2,pełna własność,do zamieszkania,no data,no data,https://www.otodom.pl/pl/oferta/kamienica-na-starym-zoliborzu-ID4lAwg,ul. Zygmunta Krasińskiego, Stary Żoliborz, Żoliborz, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
2 pokoje na Mordorze!,870000,46.5,https://www.otodom.pl/pl/oferta/2-pokoje-na-mordorze-ID4n2WS,2,no data,do zamieszkania,no data,no data,https://www.otodom.pl/pl/oferta/2-pokoje-na-mordorze-ID4n2WS,ul. Obrzeżna, Służewiec, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
3-pokojowe mieszkanie 64m2 + loggia Bezpośrednio,Zapytaj o cenę,64.77,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-64m2-loggia-bezposrednio-ID4ltJU,3,pełna własność,do wykończenia,no data,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-64m2-loggia-bezposrednio-ID4ltJU,ul. Marywilska 60, Żerań, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
2 pokoje Wilanów / ciche / gotowe do wprowadzenia,986000,49.3,https://www.otodom.pl/pl/oferta/2-pokoje-wilanow-ciche-gotowe-do-wprowadzenia-ID4mW0r,2,pełna własność,no data,no data,no data,https://www.otodom.pl/pl/oferta/2-pokoje-wilanow-ciche-gotowe-do-wprowadzenia-ID4mW0r,no info,Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"4 pokoje, Bielany metro BEZPOŚREDNIO",1150000,82.2,https://www.otodom.pl/pl/oferta/4-pokoje-bielany-metro-bezposrednio-ID4n4lD,4,pełna własność,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/4-pokoje-bielany-metro-bezposrednio-ID4n4lD,ul. Przy Agorze, Wrzeciono, Bielany, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Do wejścia * Nowe budownictwo * 5 min do tramwaju,799000,68.51,https://www.otodom.pl/pl/oferta/do-wejscia-nowe-budownictwo-5-min-do-tramwaju-ID4n4lJ,3,pełna własność,do zamieszkania,no data,no data,https://www.otodom.pl/pl/oferta/do-wejscia-nowe-budownictwo-5-min-do-tramwaju-ID4n4lJ,ul. Dionizosa, Nowodwory, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Tylko 8 minut spacerem do Metra,828267,39.63,https://www.otodom.pl/pl/oferta/tylko-8-minut-spacerem-do-metra-ID4n3UE,2,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/tylko-8-minut-spacerem-do-metra-ID4n3UE,no info,Czyste, Wola, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"Stylowy, dwupoziomowy apartament. 124 m2.",1680000,124.18,https://www.otodom.pl/pl/oferta/stylowy-dwupoziomowy-apartament-124-m2-ID4n3UD,5,no data,do zamieszkania,taras,no data,https://www.otodom.pl/pl/oferta/stylowy-dwupoziomowy-apartament-124-m2-ID4n3UD,ul. Żegańska, Międzylesie, Wawer, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Park Szczęśliwice/parking/4 pokoje/od zaraz/balkon,2800000,136.1,https://www.otodom.pl/pl/oferta/park-szczesliwice-parking-4-pokoje-od-zaraz-balkon-ID4n3Tn,4,pełna własność,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/park-szczesliwice-parking-4-pokoje-od-zaraz-balkon-ID4n3Tn,ul. Karola Dickensa, Szczęśliwice, Ochota, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Komfortowe mieszkanie ul. Kopińska,930000,48.36,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-ul-kopinska-ID4n4A7,2,pełna własność,do zamieszkania,no data,no data,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-ul-kopinska-ID4n4A7,ul. Kopińska, Stara Ochota, Ochota, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Apartament glamour 68 m2 3 pokoje Ursynów,1250000,68.0,https://www.otodom.pl/pl/oferta/apartament-glamour-68-m2-3-pokoje-ursynow-ID4m8ne,3,pełna własność,do zamieszkania,"balkon, ogródek",garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/apartament-glamour-68-m2-3-pokoje-ursynow-ID4m8ne,ul. Taneczna, Grabów, Ursynów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Kawalerka na Ochocie przy parku!,525000,26.0,https://www.otodom.pl/pl/oferta/kawalerka-na-ochocie-przy-parku-ID4mZ4x,1,pełna własność,do wykończenia,no data,no data,https://www.otodom.pl/pl/oferta/kawalerka-na-ochocie-przy-parku-ID4mZ4x,ul. Karola Dickensa, Szczęśliwice, Ochota, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
8 min do Centrum! Do wejścia! 1 pokój + piwnica,560000,32.0,https://www.otodom.pl/pl/oferta/8-min-do-centrum-do-wejscia-1-pokoj-piwnica-ID4n1RI,1,pełna własność,do zamieszkania,no data,no data,https://www.otodom.pl/pl/oferta/8-min-do-centrum-do-wejscia-1-pokoj-piwnica-ID4n1RI,ul. Baśniowa, Stara Ochota, Ochota, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
3-pokojowe mieszkanie 65m2 + ogródek,1248110,65.69,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-ogrodek-ID4kgvq,3,pełna własność,do wykończenia,"taras, ogródek",garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-ogrodek-ID4kgvq,ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Gocław | 2 pok.| Przy Promenadzie |do wprowadzenia,999120,55.2,https://www.otodom.pl/pl/oferta/goclaw-2-pok-przy-promenadzie-do-wprowadzenia-ID4n2Bm,2,pełna własność,do zamieszkania,balkon,no data,https://www.otodom.pl/pl/oferta/goclaw-2-pok-przy-promenadzie-do-wprowadzenia-ID4n2Bm,no info,Gocław, Praga-Południe, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
⭐ Przytulna Kawalerka na Ochocie od zaraz! ⭐,525000,26.6,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-na-ochocie-od-zaraz-ID4n2AT,1,no data,do zamieszkania,no data,no data,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-na-ochocie-od-zaraz-ID4n2AT,ul. Karola Dickensa, Szczęśliwice, Ochota, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"Rezerwacja Ursynów, metro 2 min! Park, kominek",990000,66.73,https://www.otodom.pl/pl/oferta/rezerwacja-ursynow-metro-2-min-park-kominek-ID4mHVA,2,pełna własność,do zamieszkania,"balkon, ogródek",garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/rezerwacja-ursynow-metro-2-min-park-kominek-ID4mHVA,ul. Stanisława Herbsta, Ursynów Północny, Ursynów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Nowoczesny apartament w wysokim standardzie!,1125000,70.5,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-w-wysokim-standardzie-ID4n4RN,3,pełna własność,do zamieszkania,no data,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-w-wysokim-standardzie-ID4n4RN,no info,Wyczółki, Ursynów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
3-pokojowe mieszkanie 61m2 + balkon Bezpośrednio,Zapytaj o cenę,61.97,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-61m2-balkon-bezposrednio-ID4n2pq,3,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-61m2-balkon-bezposrednio-ID4n2pq,ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
4-pokojowe mieszkanie 83m2 + 2 balkony,Zapytaj o cenę,83.25,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-83m2-2-balkony-ID4n2qm,4,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-83m2-2-balkony-ID4n2qm,ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Trzypokojowe mieszkania od dewelopera BEZ PROWIZJI,683700,53.0,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkania-od-dewelopera-bez-prowizji-ID4n02a,3,no data,no data,no data,no data,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkania-od-dewelopera-bez-prowizji-ID4n02a,ul. Aluzyjna, Nowodwory, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
W-wa Apartament otulina Las Kabacki (ogród+garaż),950000,76.23,https://www.otodom.pl/pl/oferta/w-wa-apartament-otulina-las-kabacki-ogrod-garaz-ID4n3sr,3,no data,no data,no data,no data,https://www.otodom.pl/pl/oferta/w-wa-apartament-otulina-las-kabacki-ogrod-garaz-ID4n3sr,ul. Osiedlowa, Józefosław, Piaseczno, piaseczyński, mazowieckie,2023-10-10 12:28:55.058127
3pk osobna kuchnia | zielony Ursynów!,799000,63.0,https://www.otodom.pl/pl/oferta/3pk-osobna-kuchnia-zielony-ursynow-ID4mYec,3,no data,do remontu,no data,no data,https://www.otodom.pl/pl/oferta/3pk-osobna-kuchnia-zielony-ursynow-ID4mYec,ul. Marii Grzegorzewskiej, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
1-pokojowy apartament 32m2 Bez Prowizji,Zapytaj o cenę,32.14,https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-32m2-bez-prowizji-ID4l3r8,1,pełna własność,do wykończenia,no data,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-32m2-bez-prowizji-ID4l3r8,ul. Ogrodowa, Mirów, Wola, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
5-pokojowe mieszkanie 110m2 + taras Bezpośrednio,Zapytaj o cenę,110.89,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-110m2-taras-bezposrednio-ID4n2qo,5,pełna własność,do wykończenia,"taras, balkon",garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-110m2-taras-bezposrednio-ID4n2qo,ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
4-pokojowe mieszkanie 91m2 + balkon,Zapytaj o cenę,91.45,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-91m2-balkon-ID4n2qe,4,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-91m2-balkon-ID4n2qe,ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Kameralna zabudowa***Ostatnie apartamenty,1776737,92.78,https://www.otodom.pl/pl/oferta/kameralna-zabudowaostatnie-apartamenty-ID4n7iW,4,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/kameralna-zabudowaostatnie-apartamenty-ID4n7iW,no info,Stegny, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
#Komfortowe4PokojoweZtarasem28m2OdDewelopera,1298055,81.27,https://www.otodom.pl/pl/oferta/komfortowe4pokojoweztarasem28m2oddewelopera-ID4n7ir,4,pełna własność,do wykończenia,taras,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/komfortowe4pokojoweztarasem28m2oddewelopera-ID4n7ir,no info,Pelcowizna, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
#6piętro18m2tarasApartamentWcentrumBezpośrednio!!!,2777500,113.16,https://www.otodom.pl/pl/oferta/6pietro18m2tarasapartamentwcentrumbezposrednio-ID4n7iq,5,pełna własność,do wykończenia,taras,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/6pietro18m2tarasapartamentwcentrumbezposrednio-ID4n7iq,no info,Czyste, Wola, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"Mieszkanie na sprzedaż, Warszawa, Wilanów, Zawady",1500000,66.2,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-warszawa-wilanow-zawady-ID4mF2y,3,pełna własność,do zamieszkania,"ogródek, taras",garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-warszawa-wilanow-zawady-ID4mF2y,no info,Kępa Zawadowska, Wilanów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"Apartament, panorama miasta, Metr Wilanowska",2600000,159.11,https://www.otodom.pl/pl/oferta/apartament-panorama-miasta-metr-wilanowska-ID4n75l,4,pełna własność,no data,taras,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/apartament-panorama-miasta-metr-wilanowska-ID4n75l,ul. Bukowińska, Ksawerów, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Mieszkanie*PREMIUM*3 pokoje*Wiatraczna*Warszawa*,829900,48.45,https://www.otodom.pl/pl/oferta/mieszkaniepremium3-pokojewiatracznawarszawa-ID4n725,3,pełna własność,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/mieszkaniepremium3-pokojewiatracznawarszawa-ID4n725,ul. Wiatraczna, Grochów, Praga-Południe, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
URSYNÓW Metro Natolin jasne narożne 0% PROWIZJI,1397000,104.0,https://www.otodom.pl/pl/oferta/ursynow-metro-natolin-jasne-narozne-0-prowizji-ID4n71Z,6,spółdzielcze wł. prawo do lokalu,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/ursynow-metro-natolin-jasne-narozne-0-prowizji-ID4n71Z,al. Aleja Komisji Edukacji Narodowej, Natolin, Ursynów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
2Min Metro Szwedzka | M1->M2 | Parking | Kw | 33M2,499000,33.0,https://www.otodom.pl/pl/oferta/2min-metro-szwedzka-m1-m2-parking-kw-33m2-ID4n71l,2,pełna własność,do zamieszkania,no data,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/2min-metro-szwedzka-m1-m2-parking-kw-33m2-ID4n71l,no info,Nowa Praga, Praga-Północ, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
400m od Metro Wilanowska/Lokal usługowy,1019955,41.67,https://www.otodom.pl/pl/oferta/400m-od-metro-wilanowska-lokal-uslugowy-ID4lCaT,2,pełna własność,do zamieszkania,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/400m-od-metro-wilanowska-lokal-uslugowy-ID4lCaT,ul. Cieszyńska, Ksawerów, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
20min do Centrum - 12min do Metra - M2,462987,38.02,https://www.otodom.pl/pl/oferta/20min-do-centrum-12min-do-metra-m2-ID4n67l,2,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/20min-do-centrum-12min-do-metra-m2-ID4n67l,ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
piękna kawalerka na Mokotowie okolice Tynickiej i,499000,20.3,https://www.otodom.pl/pl/oferta/piekna-kawalerka-na-mokotowie-okolice-tynickiej-i-ID4mYXh,1,pełna własność,do zamieszkania,no data,no data,https://www.otodom.pl/pl/oferta/piekna-kawalerka-na-mokotowie-okolice-tynickiej-i-ID4mYXh,no info,Stary Mokotów, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
"12min do Metra, 2-pokoje + prywatny Ogród",427917,34.03,https://www.otodom.pl/pl/oferta/12min-do-metra-2-pokoje-prywatny-ogrod-ID4n6BX,2,pełna własność,do wykończenia,"ogródek, taras",garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/12min-do-metra-2-pokoje-prywatny-ogrod-ID4n6BX,ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
400mDoSKM*GARDEROBA*WysokiSufit*DużyBalkon,Zapytaj o cenę,68.08,https://www.otodom.pl/pl/oferta/400mdoskmgarderobawysokisufitduzybalkon-ID4kfql,3,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/400mdoskmgarderobawysokisufitduzybalkon-ID4kfql,ul. Romana Palestera, Białołęka Dworska, Białołęka, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Osiedle Tawułkowa | piętro + poddasze 158m2 | 9C,699000,158.0,https://www.otodom.pl/pl/oferta/osiedle-tawulkowa-pietro-poddasze-158m2-9c-ID4lr88,5,pełna własność,do wykończenia,balkon,garaż/miejsce parkingowe,https://www.otodom.pl/pl/oferta/osiedle-tawulkowa-pietro-poddasze-158m2-9c-ID4lr88,ul. Tawułkowa, Miedzeszyn, Wawer, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
Mieszkanie 42 m2,615000,42.0,https://www.otodom.pl/pl/oferta/mieszkanie-42-m2-ID4n5Gm,2,pełna własność,no data,no data,no data,https://www.otodom.pl/pl/oferta/mieszkanie-42-m2-ID4n5Gm,ul. Czerniakowska, Sielce, Mokotów, Warszawa, mazowieckie,2023-10-10 12:28:55.058127
